Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,118,140411,100,diesel,black,convertible,11300
BMW,M4,13929,317,petrol,grey,convertible,69700
BMW,320,183297,120,diesel,white,convertible,10200
BMW,420,128035,135,diesel,red,convertible,25100
BMW,425,97097,160,diesel,silver,convertible,33400
BMW,335,152352,225,petrol,black,convertible,17100
BMW,325,205219,145,diesel,grey,convertible,12400
BMW,118,115560,105,petrol,white,convertible,6100
BMW,Z4,123886,125,petrol,black,convertible,6200
BMW,320,139541,135,diesel,white,convertible,17300
BMW,320,77115,135,diesel,blue,convertible,19300
BMW,325,228000,145,diesel,black,convertible,13300
BMW,420,132025,135,diesel,blue,convertible,21700
BMW,420,77061,135,diesel,black,convertible,36300
BMW,120,174631,120,diesel,black,convertible,10500
BMW,120,208945,130,diesel,grey,convertible,8300
BMW,220,21167,135,petrol,white,convertible,21900
BMW,650,24521,270,petrol,grey,convertible,9200
BMW,325,205474,145,diesel,grey,convertible,11000
BMW,Z4,128940,110,petrol,black,convertible,7700
BMW,135,126213,225,petrol,white,convertible,16800
BMW,218,24868,100,petrol,grey,convertible,31000
BMW,420,90401,135,diesel,grey,convertible,26300
BMW,220,46963,140,diesel,orange,convertible,23300
BMW,Z4,43662,180,petrol,orange,convertible,20800
BMW,318,196092,85,petrol,blue,convertible,1800
BMW,430,113678,190,diesel,black,convertible,30100
BMW,420,65988,135,diesel,grey,convertible,28700
BMW,Z4,123809,125,petrol,black,convertible,6500
BMW,320,181252,120,diesel,black,convertible,11100
BMW,118,195114,105,diesel,red,convertible,9900
BMW,Z4,82761,110,petrol,grey,convertible,9500
BMW,218,25050,100,petrol,grey,convertible,31000
BMW,420,64832,135,diesel,grey,convertible,27500
BMW,120,240788,120,diesel,grey,convertible,5500
BMW,Z4,124516,125,petrol,black,convertible,6300
BMW,318,187294,105,petrol,red,convertible,2400
BMW,650,24452,270,petrol,grey,convertible,6800
BMW,218,17267,110,diesel,white,convertible,24200
BMW,320,194192,120,diesel,beige,convertible,11800
BMW,420,36696,120,diesel,black,convertible,34300
BMW,M3,270907,236,petrol,black,convertible,12100
BMW,330,142483,180,diesel,blue,convertible,15800
BMW,120,223269,120,diesel,blue,convertible,8000
BMW,120,158805,130,diesel,black,convertible,9000
BMW,218,13131,110,diesel,grey,convertible,24300
BMW,318,187104,105,petrol,red,convertible,2600
BMW,420,20996,135,petrol,black,coupe,21400
BMW,420,50222,135,diesel,grey,coupe,26200
BMW,118,147180,100,diesel,black,coupe,8400
BMW,218,51618,105,diesel,grey,coupe,17100
BMW,320,104433,120,diesel,silver,coupe,7500
BMW,420,77334,135,diesel,grey,coupe,23800
BMW,420,55329,135,diesel,black,coupe,26500
BMW,420,14041,140,diesel,blue,coupe,27700
BMW,225,78638,160,diesel,black,coupe,18300
BMW,320,329173,110,diesel,silver,coupe,2300
BMW,M235,34082,240,petrol,grey,coupe,30200
BMW,316,265751,85,petrol,silver,coupe,1000
BMW,420,181644,135,diesel,blue,coupe,19000
BMW,435,26062,225,petrol,blue,coupe,30500
BMW,425,56250,160,diesel,blue,coupe,28600
BMW,435,45536,250,petrol,white,coupe,38900
BMW,640,69695,230,diesel,blue,coupe,36300
BMW,420,61300,135,diesel,black,coupe,27700
BMW,640,197407,230,diesel,blue,coupe,32100
BMW,320,93066,135,diesel,black,coupe,11900
BMW,M3,29925,309,petrol,silver,coupe,47000
BMW,640 Gran Coupé,67403,230,diesel,black,coupe,55200
BMW,420,199614,120,diesel,black,coupe,16100
BMW,220,27786,140,diesel,white,coupe,26200
BMW,420,80165,135,diesel,white,coupe,19500
BMW,M4,69410,317,petrol,white,coupe,53600
BMW,M3,170550,309,petrol,grey,coupe,28000
BMW,420,42077,135,diesel,black,coupe,22400
BMW,640,92527,230,diesel,blue,coupe,32000
BMW,218,23949,100,diesel,blue,coupe,26400
BMW,320,175311,130,diesel,black,coupe,8600
BMW,435 Gran Coupé,97806,230,diesel,black,coupe,31500
BMW,640,141346,230,diesel,blue,coupe,39900
BMW,120,220101,130,diesel,black,coupe,8900
BMW,420,64386,135,diesel,grey,coupe,23800
BMW,420,54993,135,diesel,black,coupe,18400
BMW,420,152383,135,diesel,black,coupe,16900
BMW,M235,69736,240,petrol,grey,coupe,30000
BMW,320,202812,130,diesel,silver,coupe,8200
BMW,640,69768,230,diesel,black,coupe,36900
BMW,120,220296,130,diesel,black,coupe,7500
BMW,420,125965,135,diesel,blue,coupe,23400
BMW,420,193330,120,diesel,grey,coupe,23000
BMW,i8,12402,170,hybrid_petrol,grey,coupe,95200
BMW,420,147130,135,diesel,black,coupe,23200
BMW,420,96260,135,diesel,white,coupe,25300
BMW,M3,99283,309,petrol,silver,coupe,28600
BMW,420,48431,135,diesel,grey,coupe,27000
BMW,330,170862,170,diesel,white,coupe,9200
BMW,420,100154,135,diesel,grey,coupe,22500
BMW,320,187967,120,petrol,grey,coupe,3100
BMW,320,39228,135,diesel,grey,coupe,14600
BMW,435,90763,230,diesel,white,coupe,26100
BMW,320,342768,135,diesel,black,coupe,8200
BMW,320,188335,130,diesel,grey,coupe,8700
BMW,M235,37619,240,petrol,black,coupe,27700
BMW,420,107375,135,diesel,white,coupe,23800
BMW,135,87304,225,petrol,white,coupe,23500
BMW,420,33947,135,petrol,grey,coupe,28000
BMW,420,61429,135,diesel,black,coupe,26800
BMW,630,149943,190,petrol,black,coupe,10500
BMW,640,36139,230,diesel,beige,coupe,32100
BMW,420,41353,135,diesel,black,coupe,22000
BMW,435,121100,230,diesel,black,coupe,28600
BMW,420,80540,120,petrol,black,coupe,21800
BMW,640,126685,230,diesel,black,coupe,36500
BMW,420,12634,142,diesel,grey,coupe,17800
BMW,420,47902,140,diesel,black,coupe,30700
BMW,640 Gran Coupé,63421,230,diesel,blue,coupe,45800
BMW,430,70880,190,diesel,blue,coupe,28700
BMW,420,174740,135,diesel,white,coupe,22400
BMW,430 Gran Coupé,162327,190,diesel,black,coupe,23300
BMW,420,45299,120,diesel,brown,coupe,27600
BMW,335,268780,225,petrol,white,coupe,12900
BMW,420,61620,120,diesel,blue,coupe,26800
BMW,420,116134,135,diesel,grey,coupe,21800
BMW,420,46706,120,diesel,blue,coupe,24100
BMW,320,260217,120,diesel,grey,coupe,8500
BMW,420,143853,120,diesel,black,coupe,17000
