Brand,Model,Mileage,Engine ,Fuel,Paint_color,Car_type,Price,Year
BMW,118,140411,100,Petrol,black,convertible,11300,2012
BMW,M4,13929,317,Petrol,grey,convertible,69700,2011
BMW,320,183297,120,Diesel,white,convertible,10200,2015
BMW,420,128035,135,Diesel,red,convertible,25100,2011
BMW,425,97097,160,Diesel,silver,convertible,33400,2012
BMW,335,152352,225,Petrol,black,convertible,17100,2012
BMW,325,205219,145,Diesel,grey,convertible,12400,2012
BMW,118,115560,105,Petrol,white,convertible,6100,2012
BMW,Z4,123886,125,Petrol,black,convertible,6200,2013
BMW,320,139541,135,Diesel,white,convertible,17300,2013
BMW,320,77115,135,Diesel,blue,convertible,19300,2013
BMW,325,228000,145,Diesel,black,convertible,13300,2013
BMW,420,132025,135,Diesel,blue,convertible,21700,2013
BMW,420,77061,135,Diesel,black,convertible,36300,2013
BMW,120,174631,120,Diesel,black,convertible,10500,2013
BMW,120,208945,130,Diesel,grey,convertible,8300,2013
BMW,220,21167,135,Petrol,white,convertible,21900,2011
BMW,650,24521,270,Petrol,grey,convertible,9200,2017
BMW,325,205474,145,Diesel,grey,convertible,11000,2017
BMW,Z4,128940,110,Petrol,black,convertible,7700,2017
BMW,135,126213,225,Petrol,white,convertible,16800,2017
BMW,218,24868,100,Petrol,grey,convertible,31000,2017
BMW,420,90401,135,Diesel,grey,convertible,26300,2017
BMW,220,46963,140,Diesel,orange,convertible,23300,2017
BMW,Z4,43662,180,Petrol,orange,convertible,20800,2017
BMW,318,196092,85,Petrol,blue,convertible,1800,2017
BMW,430,113678,190,Diesel,black,convertible,30100,2017
BMW,420,65988,135,Diesel,grey,convertible,28700,2017
BMW,Z4,123809,125,Petrol,black,convertible,6500,2017
BMW,320,181252,120,Diesel,black,convertible,11100,2017
BMW,118,195114,105,Diesel,red,convertible,9900,2017
BMW,Z4,82761,110,Petrol,grey,convertible,9500,2017
BMW,218,25050,100,Petrol,grey,convertible,31000,2017
BMW,420,64832,135,Diesel,grey,convertible,27500,2017
BMW,120,240788,120,Diesel,grey,convertible,5500,2016
BMW,Z4,124516,125,Petrol,black,convertible,6300,2016
BMW,318,187294,105,Petrol,red,convertible,2400,2016
BMW,650,24452,270,Petrol,grey,convertible,6800,2016
BMW,218,17267,110,Diesel,white,convertible,24200,2016
BMW,320,194192,120,Diesel,beige,convertible,11800,2016
BMW,420,36696,120,Diesel,black,convertible,34300,2016
BMW,M3,270907,236,Petrol,black,convertible,12100,2016
BMW,330,142483,180,Diesel,blue,convertible,15800,2016
BMW,120,223269,120,Diesel,blue,convertible,8000,2016
BMW,120,158805,130,Diesel,black,convertible,9000,2016
BMW,218,13131,110,Diesel,grey,convertible,24300,2016
BMW,318,187104,105,Petrol,red,convertible,2600,2016
BMW,420,20996,135,Petrol,black,coupe,21400,2016
BMW,420,50222,135,Diesel,grey,coupe,26200,2016
BMW,118,147180,100,Diesel,black,coupe,8400,2016
BMW,218,51618,105,Diesel,grey,coupe,17100,2016
BMW,320,104433,120,Diesel,silver,coupe,7500,2016
BMW,420,77334,135,Diesel,grey,coupe,23800,2016
BMW,420,55329,135,Diesel,black,coupe,26500,2016
BMW,420,14041,140,Diesel,blue,coupe,27700,2016
BMW,225,78638,160,Diesel,black,coupe,18300,2016
BMW,320,329173,110,Diesel,silver,coupe,2300,2016
BMW,M235,34082,240,Petrol,grey,coupe,30200,2016
BMW,316,265751,85,Petrol,silver,coupe,1000,2017
BMW,420,181644,135,Diesel,blue,coupe,19000,2017
BMW,435,26062,225,Petrol,blue,coupe,30500,2017
BMW,425,56250,160,Diesel,blue,coupe,28600,2017
BMW,435,45536,250,Petrol,white,coupe,38900,2017
BMW,640,69695,230,Diesel,blue,coupe,36300,2017
BMW,420,61300,135,Diesel,black,coupe,27700,2017
BMW,640,197407,230,Diesel,blue,coupe,32100,2017
BMW,320,93066,135,Diesel,black,coupe,11900,2017
BMW,M3,29925,309,Petrol,silver,coupe,47000,2017
BMW,640 Gran Coupé,67403,230,Diesel,black,coupe,55200,2015
BMW,420,199614,120,Diesel,black,coupe,16100,2015
BMW,220,27786,140,Diesel,white,coupe,26200,2015
BMW,420,80165,135,Diesel,white,coupe,19500,2016
BMW,M4,69410,317,Petrol,white,coupe,53600,2016
BMW,M3,170550,309,Petrol,grey,coupe,28000,2017
BMW,420,42077,135,Diesel,black,coupe,22400,2017
BMW,640,92527,230,Diesel,blue,coupe,32000,2015
BMW,218,23949,100,Diesel,blue,coupe,26400,2015
BMW,320,175311,130,Diesel,black,coupe,8600,2015
BMW,435 Gran Coupé,97806,230,Diesel,black,coupe,31500,2015
BMW,640,141346,230,Diesel,blue,coupe,39900,2015
BMW,120,220101,130,Diesel,black,coupe,8900,2015
BMW,420,64386,135,Diesel,grey,coupe,23800,2015
BMW,420,54993,135,Diesel,black,coupe,18400,2015
BMW,420,152383,135,Diesel,black,coupe,16900,2015
BMW,M235,69736,240,Petrol,grey,coupe,30000,2015
BMW,320,202812,130,Diesel,silver,coupe,8200,2015
BMW,640,69768,230,Diesel,black,coupe,36900,2015
BMW,120,220296,130,Diesel,black,coupe,7500,2016
BMW,420,125965,135,Diesel,blue,coupe,23400,2016
BMW,420,193330,120,Diesel,grey,coupe,23000,2016
BMW,i8,12402,170,hybrid_Petrol,grey,coupe,95200,2016
BMW,420,147130,135,Diesel,black,coupe,23200,2016
BMW,420,96260,135,Diesel,white,coupe,25300,2016
BMW,M3,99283,309,Petrol,silver,coupe,28600,2016
BMW,420,48431,135,Diesel,grey,coupe,27000,2016
BMW,330,170862,170,Diesel,white,coupe,9200,2016
BMW,420,100154,135,Diesel,grey,coupe,22500,2017
BMW,320,187967,120,Petrol,grey,coupe,3100,2017
BMW,320,39228,135,Diesel,grey,coupe,14600,2017
BMW,435,90763,230,Diesel,white,coupe,26100,2017
BMW,320,342768,135,Diesel,black,coupe,8200,2017
BMW,320,188335,130,Diesel,grey,coupe,8700,2017
BMW,M235,37619,240,Petrol,black,coupe,27700,2017
BMW,420,107375,135,Diesel,white,coupe,23800,2017
BMW,135,87304,225,Petrol,white,coupe,23500,2015
