Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
87990,Internal,1,Account Manager,CONTRACT REVIEWER (OFFICE OF L,,,42405,65485,Annual,110 William St. N Y,Strategy & Analytics
97899,Internal,1,"EXECUTIVE DIRECTOR, BUSINESS DEVELOPMENT",ADMINISTRATIVE BUSINESS PROMOT,,F,60740,162014,Annual,110 William St. N Y,Tech Talent Pipeline
132292,External,52,Maintenance Worker - Technical Services-Heating Unit,MAINTENANCE WORKER,Maintenance & Operations,F,51907.68,54580.32,Annual,Heating Mgt-Operations,Management Services Department
132292,Internal,52,Maintenance Worker - Technical Services-Heating Unit,MAINTENANCE WORKER,Maintenance & Operations,F,51907.68,54580.32,Annual,Heating Mgt-Operations,Management Services Department
133921,Internal,50,Temporary Painter,PAINTER,Maintenance & Operations,F,35,35,Hourly,DMP-Contract & Analysis Unit,Dept of Management & Planning
133921,External,50,Temporary Painter,PAINTER,Maintenance & Operations,F,35,35,Hourly,DMP-Contract & Analysis Unit,Dept of Management & Planning
137433,Internal,1,Contract Analyst,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,50598,85053,Annual,42-09 28th Street,HIV Administration
138531,Internal,1,Associate Chemist,ASSOCIATE CHEMIST,"Health Public Safety, Inspections, & Enforcement",F,50623,75083,Annual,96-05 Horace Harding Expway,DWOC Labs-Lefrak
151131,External,1,Cost Estimating Manager,ADMINISTRATIVE STAFF ANALYST (,"Engineering, Architecture, & Planning",F,90000,110000,Annual,CP Cap Plan-Technical Planning,Capital Planning Dept
152738,Internal,1,Office Manager,CLERICAL ASSOCIATE,Clerical & Administrative Support,F,30683,49707,Annual,"100 Church St., N.Y.",Appeals
160910,Internal,1,"Deputy Director, Audits and Accounts",ADM MANAGER-NON-MGRL FRM M1/M2,"Finance, Accounting, & Procurement",F,49492,60000,Annual,75 Park Place New York Ny,Financial Services
167179,External,1,"CERTIFIED IT ADMINISTRATOR (WAN), Level 4",CERT. IT ADMINISTRATOR WAN,Information Technology & Telecommunications,F,87203,131623,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
167179,Internal,1,"CERTIFIED IT ADMINISTRATOR (WAN), Level 4",CERT. IT ADMINISTRATOR WAN,Information Technology & Telecommunications,F,87203,131623,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
170989,Internal,1,COLLEGE AIDE - CLERICAL,COLLEGE AIDE (ALL CITY DEPTS),Clerical & Administrative Support,P,8.75,10.36,Hourly,100 Gold Street,Administration
170989,External,1,COLLEGE AIDE - CLERICAL,COLLEGE AIDE (ALL CITY DEPTS),Clerical & Administrative Support,P,8.75,10.36,Hourly,100 Gold Street,Administration
171040,Internal,1,"Clerical Associate, Bureau of Communicable Diseases",CLERICAL ASSOCIATE,Clerical & Administrative Support,F,32086,51981,Annual,42-09 28th Street,Communicable Diseases
171944,Internal,1,"Deputy Director, Audits and Accounts",COMPUTER ASSOC (TECH SUPP),"Finance, Accounting, & Procurement Information Technology & Telecommunications",,43292,53000,Annual,75 Park Place New York Ny,Financial Services
172053,Internal,1,311 Call Center Manager,ADM MANAGER-NON-MGRL FRM M1/M2,Community & Business Services,F,49492,69000,Annual,59 Maiden Lane,311 Operations
175362,Internal,1,"Clerical Associate, Bureau of Vital Statistics",CLERICAL ASSOCIATE,Clerical & Administrative Support,F,32086,51981,Annual,"125 Worth Street, Nyc",Vital Statistics/Vital Recor
177048,Internal,1,Application Support Reporting Specialist,COMPUTER SPECIALIST (SOFTWARE),Information Technology & Telecommunications,,81290,95896,Annual,2 Metro Tech,Develop & Integration Services
183112,Internal,1,GIS Analyst,COMPUTER PROGRAMMER ANALYST,Information Technology & Telecommunications,F,45174,62370,Annual,2 Metro Tech,Develop & Integration Services
183500,Internal,1,Facilities Central Supervisor,CLERICAL ASSOCIATE,Clerical & Administrative Support,F,32086,51981,Annual,"100 Church St., N.Y.",Admin Services
184328,Internal,1,"Director, Infrastructure Build Coordinator",COMPUTER SYSTEMS MANAGER,Information Technology & Telecommunications,,49492,100000,Annual,2 Metro Tech,Public Safety IT Services
185056,Internal,3,Paralegal Aide,PARALEGAL AIDE,Clerical & Administrative Support Legal,F,38089,53300,Annual,"100 Church St., N.Y.",Family Court: New York
